application_date,age,annual_income,credit_score,employment_status,education_level,experience,loan_amount,loan_duration,marital_status,number_of_dependents,home_ownership_status,monthly_debt_payments,credit_card_utilisation_rate,number_of_open_credit_lines,number_of_credit_inquiries,bankruptcy_history,loan_purpose,previous_loan_defaults,payment_history,length_of_credit_history,savings_account_balance,checking_account_balance,total_assets,total_liabilities,monthly_income,utility_bills_payment_history,job_tenure,net_worth,base_interest_rate,interest_rate,monthly_loan_payment,debt_to_income_ratio,total_debt_to_income_ratio,loan_approved,risk_score,employment_stability,low_employment_risk,employment_tenure_squared,recent_job_change,high_debt_burden,debt_to_assets_ratio,net_worth_risk,financial_cushion,savings_to_loan_ratio,good_payment_history,new_credit_user,credit_seeking_behavior,high_card_utilisation,number_open_accounts_risk,excellent_credit,very_good_credit,good_credit,fair_credit,poor_credit,home_owner,mortgaged_home,renting,above_median_income,monthly_surplus,insufficient_income_buffer,has_dependents,high_dependent_burden,single_with_dependents,education_score,advanced_degree,long_term_loan,large_loan_amount,loan_to_income_ratio,risky_loan_purpose,financial_stress_score,multiple_risk_factors,bankruptcy_flag,previous_defaults,default_history,utility_payment_risk,risky_behavior_cluster,young_borrower,retirement_age,married
2018-08-16,0.7651221569824238,0.4728152854622543,0.05989066087980362,-0.36965498792152346,0.7648979146028486,0.7132355587725914,-0.596174915103493,-0.5005459266459493,0.9316532749186944,0.33350032166596993,-1.1319077642866313,0.6345604774545467,-1.6268206635085094,-0.5985093496119379,-0.012491610017083404,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,-0.4213045281199814,1.2960331339495554,0.15204361985590395,-0.4646258371631957,-0.5804780181594258,-0.4927668323084302,0.48904295133715503,0.08759192843204629,-0.4457161872372322,-0.5141509470891139,-0.45714144717032773,0.28301039185898663,-0.6877933409685724,-0.023924061469545354,-0.6885930218334877,1,-0.34918247915529443,0.3666468995513973,-1.1315925549314483,-0.556064634767111,-0.08396038004871988,-0.11020775375559674,-0.21850120562913597,0.0,0.0009965730797657862,0.12503686654871654,0.0,-1.9454277152377857,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,1.497161008675925,0.4501912933609438,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,1.8912057103608801,-1.1835959203463517,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.4070667654171385,-0.7281633622841203,-1.6309980095769567,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2018-08-20,-0.8836609872464581,0.4674338896493818,0.30154766510227576,1.596594947831261,0.7648979146028486,-0.8778215806383203,3.125006696339474,0.5420408816147243,0.9316532749186944,-1.1180788803621908,1.2270524947337884,-0.32430373029625115,-0.9651179867140697,-0.5985093496119379,-1.0118204113837594,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,-1.14550655325102,0.22231856631058103,0.08201194806924703,2.332529493569785,3.3300215485898246,0.8815046026459105,0.4835974528065021,-0.5690554475000422,-0.898219930625285,3.0437272596385054,0.3041778982721424,0.5385740700589302,2.9774375155787904,-0.5876351641727585,0.7833961245000289,0,0.24173029463285314,0.3666468995513973,-1.1315925549314483,-0.8394818798064131,-0.08396038004871988,-0.11020775375559674,-0.4449364602465299,0.0,0.7759480231883568,-0.4510171599746515,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,1.497161008675925,0.5610671907760657,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,-1.1835959203463517,-0.507021719961665,0.7589757105702518,1.6484756955924793,0.6149406850351733,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2018-08-21,-0.276214565688449,-0.4521998600243326,-0.7859088538988489,1.596594947831261,-0.6411644284170936,-0.25907713753407685,0.8671112932086165,2.1059210940057347,-0.3428382092382061,-1.1180788803621908,0.4407324083936484,-0.2915865788506859,0.6654621695117349,0.5779218044164413,-0.012491610017083404,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,0.6649985095765766,0.22231856631058103,-0.41448124743317144,0.4551058581289944,-0.4464410158459647,1.3870723954001036,-0.44699089392092806,1.1584975479297794,0.4592912995388735,-0.5753001901260827,2.207498419378511,1.251897948497201,0.8322376258627563,-0.05155321588312983,0.7771513245267282,1,0.551893338573327,0.3666468995513973,0.883710303361425,0.25369892248803816,-0.08396038004871988,-0.11020775375559674,0.6643743393581525,0.0,-0.2463119208427391,-0.48022203618303544,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,1.948374468510703,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,-0.44659604918204787,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,0.4637192088761283,-0.507021719961665,0.7589757105702518,1.6484756955924793,0.47184181944940345,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2018-08-21,-0.5365487463561672,0.5362689613079512,0.724447422491602,-0.36965498792152346,0.7648979146028486,-0.9662136439389264,-0.6652101779454084,-0.9175806499502188,0.9316532749186944,1.0592899226800503,1.2270524947337884,-0.28655317093598354,-1.0099316074562417,-1.7749405036403172,1.9861659927162685,-0.20938322787871583,-0.6395724260172183,-0.3211603342363708,1.3892005347076153,-1.5672057130877097,0.434260804667805,-0.3838798925957457,0.7947092881052675,-0.7051963503126153,0.5532524818377221,0.941162212077305,0.9117950429269264,0.9808105836931613,-1.171885265730801,-0.8578016416556333,-0.25974391077542347,-0.583806711135998,-0.6221985201719746,0,-1.3595172847485701,0.3666468995513973,0.883710303361425,0.7800452347038851,-0.08396038004871988,-0.11020775375559674,-0.5109576721774568,0.0,0.2859662589701648,0.8361434164270395,0.0,0.5140257806380494,3.323882183694894,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,1.497161008675925,0.6315967229410974,-0.22699055229393256,0.6445371727220421,1.713770076181676,1.8912057103608801,-1.1835959203463517,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.4274183310172613,1.373318202749416,1.7954683970973224,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2018-08-22,-0.015880385020730796,0.0010540516581300982,0.05989066087980362,-0.36965498792152346,0.7648979146028486,0.006099052367741745,-0.5770501116733155,-0.7090632882980841,-0.3428382092382061,-0.3922892793481104,-1.1319077642866313,1.1429346768394841,0.29031005991581954,-0.5985093496119379,-0.012491610017083404,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,-1.14550655325102,-1.6865073317142625,0.03821602198177053,-0.5463368727015715,-0.09314505705091485,-0.17887564233678546,0.011662138843447528,-1.3810874874459689,-0.898219930625285,-0.12073903024792515,-0.6321424543363369,-0.367509301603052,-0.5402955692885528,0.7470065560087276,-0.407787324686123,1,-0.44581957391914834,0.3666468995513973,-1.1315925549314483,-0.8394818798064131,-0.08396038004871988,-0.11020775375559674,-0.3334119034306334,0.0,-0.12869312131223892,-0.049304848026926765,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.12658297999588722,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-1.1835959203463517,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.3783137706090046,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,1.978384420178473,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2018-08-23,2.327127240988733,2.0154274912818106,-1.2490847786585872,-0.36965498792152346,0.7648979146028486,2.392684761484109,-0.5609536115458139,-0.6048046074720167,-1.6173296933951067,-0.3922892793481104,-1.1319077642866313,2.670573978951648,-0.8705879087457914,-1.1867249266261275,-1.0118204113837594,-0.20938322787871583,-0.6395724260172183,-0.3211603342363708,0.6649985095765766,-0.3741895268221826,0.4368739267493966,0.4132852493888808,1.0410826693568267,-0.8412015843909283,2.0500306192696365,-0.28157608341067764,0.4592912995388735,1.282963096241338,0.16867729070097343,0.06796668614879506,-0.5900596999847764,0.14512947543205573,-0.6973006351352292,1,-0.6982961009323494,0.3666468995513973,0.883710303361425,0.25369892248803816,-0.08396038004871988,-0.11020775375559674,-0.5296129247904544,0.0,0.5276738576769315,0.5047805329748487,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,1.497161008675925,1.8858835044089406,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-1.1835959203463517,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.4302732219340118,1.373318202749416,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,7.9697006864911835,-0.9636598510794404
2018-08-24,-1.924997709917331,-0.6200526146397562,0.24113341404665772,-0.36965498792152346,0.7648979146028486,-1.5849580870431699,-0.6717819730794312,-0.8133219691241514,0.9316532749186944,1.7850795236941308,-0.3455876779464915,-0.6112079814342852,0.6151677716700564,1.1661373814306308,-0.012491610017083404,-0.20938322787871583,-0.6395724260172183,-0.3211603342363708,1.3892005347076153,1.534636371202661,-0.38970885009968237,-0.3944958932759283,3.7109860292774473,-0.5569268127871934,-0.6168430959161597,0.5173006277351733,-0.4457161872372322,3.9412802964940097,-0.8212276910677756,-0.8161571456988617,-0.6197999497582257,-0.28770769264732143,-0.4572890071976745,1,-0.08773407453490349,0.3666468995513973,-1.1315925549314483,-0.556064634767111,-0.08396038004871988,-0.11020775375559674,-0.5200912459189073,0.0,-0.47845937081919426,-0.28432320677931017,0.0,-1.9454277152377857,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,-0.5908726084624345,-0.22699055229393256,0.6445371727220421,1.713770076181676,1.8912057103608801,-1.1835959203463517,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.36573135292478304,1.373318202749416,-1.6309980095769567,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,2.1164716050054913,-0.1254752266537464,-0.9636598510794404
2018-08-24,0.6783440967598511,-0.7053126422141365,-1.6317083686775014,-0.36965498792152346,-0.6411644284170936,0.5364514321713789,2.6331524383450997,2.1059210940057347,-1.6173296933951067,-0.3922892793481104,0.4407324083936484,-0.2261522759595553,0.6252967565214743,-0.01029377259774836,-0.012491610017083404,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,0.3028974970110573,-0.3741895268221826,-0.40026586330931274,-0.36329128521599746,-0.1287435262882728,-0.6402062532249868,-0.7031187335061548,0.37069570763129395,-0.4457161872372322,0.004139790617352962,2.67196660608477,1.251897948497201,2.758496549442998,0.4599187418185686,3.8554116919803625,0,3.242277762163467,0.3666468995513973,-1.1315925549314483,-0.556064634767111,-0.08396038004871988,-0.11020775375559674,-0.45970978834242066,0.0,-0.4788456394547624,-0.5236208928373121,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,1.948374468510703,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,-0.7308081031273053,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,0.4637192088761283,-0.507021719961665,0.7589757105702518,1.6484756955924793,2.2145082602200277,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2018-08-26,-1.7514415894721855,-1.1816363637726526,-0.4636995149355527,3.5628448835840456,0.7648979146028486,-1.5849580870431699,-0.40833215132049466,0.02074747748438745,-0.3428382092382061,-1.1180788803621908,0.4407324083936484,-0.9585131275487474,0.27790228123229554,-0.01029377259774836,0.9868371913495926,-0.20938322787871583,0.1236404928577438,-0.3211603342363708,0.6649985095765766,1.4153347525761082,-0.4234703873938468,-0.37358558890587157,-0.6108171065117544,0.04616629253112981,-1.2535402545523142,0.5951563467039934,-1.8032274174013907,-0.6377912072545485,0.26988586849072266,0.5514128278986069,-0.5571181467985233,0.9428399041934895,2.979633835474225,0,2.716869569081098,-2.7274197633295914,-1.1315925549314483,-1.1633873027084727,-0.08396038004871988,-0.11020775375559674,0.29478377032601794,0.0,-0.5033736978133396,-0.4574670022231937,0.0,-1.9454277152377857,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,1.948374468510703,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,-1.2352908827986893,4.4054696986026505,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,-1.1835959203463517,-0.507021719961665,0.7589757105702518,-0.6066210152043461,0.7798241088144601,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,2.1164716050054913,-0.1254752266537464,1.0377105561468116
2018-08-27,-0.5365487463561672,-0.3299485855797286,0.039752577194597606,-0.36965498792152346,-1.3441955999270647,-0.43586126413528925,-0.36828566739672614,-0.5005459266459493,0.9316532749186944,1.7850795236941308,0.4407324083936484,-0.6112079814342852,-0.3881468338893385,0.5779218044164413,0.9868371913495926,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,-0.059203515554462086,1.6539379898292137,-0.4306826043390398,-0.17413345491456064,-0.7388135418329105,-0.5091013849344926,-0.3232833729528368,0.681937241961422,-1.350723674013338,-0.6129355459372353,-0.44235663430786476,-0.25196083214651993,-0.38925801453790093,-0.5111517037752379,-0.4425008676824274,1,-0.3985292355023021,-2.7274197633295914,-1.1315925549314483,-1.0419227691202004,-0.08396038004871988,-0.11020775375559674,0.18531902654850474,0.0,-0.45016519326382765,-0.43700214675111754,0.0,-1.9454277152377857,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,1.948374468510703,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,-0.27425578394606015,-0.22699055229393256,0.6445371727220421,1.713770076181676,1.8912057103608801,-0.35993835573511174,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.24651064427857897,-0.7281633622841203,-1.6309980095769567,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2018-08-31,1.1122343978727147,-0.002057798964096184,0.8452759246028381,-0.36965498792152346,-0.6411644284170936,0.8900196853738037,-0.4742385862687739,-0.7090632882980841,-0.3428382092382061,-1.1180788803621908,1.2270524947337884,-0.24376920366101354,-1.3354602138302978,-1.1867249266261275,0.9868371913495926,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,1.3892005347076153,0.8188266594433447,-0.198323788843908,-0.4794238987173898,-0.5128509185237713,-0.5266141675860415,0.008513220127895946,-0.2904324407975815,-0.898219930625285,-0.43243409000625965,-1.057873293235157,-0.15272991114425746,-0.3358427360537023,-0.3546424065732935,-0.49806811872140805,0,-0.381227787594086,0.3666468995513973,-1.1315925549314483,-0.8394818798064131,-0.08396038004871988,-0.11020775375559674,-0.3025710230558602,0.0,-0.3271386328353734,-0.3251385988597713,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,-0.6679308332270758,0.03886265320369237,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,0.4637192088761283,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.3400159406984484,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2018-09-01,-0.015880385020730796,-0.5480588976127617,0.8049997572324261,-0.36965498792152346,-1.3441955999270647,-0.25907713753407685,-0.43186747117905083,0.02074747748438745,0.9316532749186944,0.33350032166596993,-1.1319077642866313,0.7125783001324332,-1.0385054389247745,-0.5985093496119379,-0.012491610017083404,-0.20938322787871583,0.1236404928577438,-0.3211603342363708,1.027099522142096,-1.2093008572080517,-0.04540388462916311,-0.3127848577375526,0.989270046613808,1.2008317175078678,-0.5439917960082523,1.128166304569177,0.006787556150820648,0.5139107319945936,-0.4212527454639897,-1.0935819387841412,-0.6653846416158669,1.4187512457443594,-0.21487125394411752,1,-0.18461771992763282,0.3666468995513973,0.883710303361425,-0.19167103400229385,-0.08396038004871988,-0.11020775375559674,-0.292013617939573,0.0,-0.1358390910702496,-0.2338999938646843,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.6734805145282843,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,1.8912057103608801,-0.35993835573511174,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.22540865253577339,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2018-09-02,-1.1439951679141764,-0.9958612213630536,-1.0678420254917331,-0.36965498792152346,0.7648979146028486,-1.0546057072395327,-0.7576048426116996,-0.8133219691241514,-0.3428382092382061,-0.3922892793481104,0.4407324083936484,-0.9056623444443728,-1.1317123453652307,-0.01029377259774836,-1.0118204113837594,-0.20938322787871583,1.650066330607668,-0.3211603342363708,1.3892005347076153,1.0574298966964502,-0.27525410292596697,-0.34720643570056914,1.1510573228543242,-0.824063693111125,-0.9971283020002707,-0.005135095894177279,-0.898219930625285,1.390558365522437,-0.11309995927169167,0.4536511732482253,-0.8345318355147605,-0.34869387699113624,-0.4972006452290553,1,0.4494489034626447,0.3666468995513973,-1.1315925549314483,-0.8394818798064131,-0.08396038004871988,-0.11020775375559674,-0.528139927243783,0.0,-0.35852295947528523,0.4767777729448499,0.0,-1.9454277152377857,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,1.948374468510703,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,-0.9651745210167546,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-1.1835959203463517,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.37695364933332315,1.373318202749416,-1.6309980095769567,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,2.1164716050054913,-0.1254752266537464,1.0377105561468116
2018-09-03,-0.7968829270238854,0.04504111308508807,0.28140958141706973,-0.36965498792152346,-0.6411644284170936,-0.5242533274358955,-0.7478162605669504,-0.5005459266459493,0.9316532749186944,-0.3922892793481104,-1.1319077642866313,-0.694259212026874,1.1471794475488686,0.5779218044164413,-1.0118204113837594,-0.20938322787871583,-0.6395724260172183,-0.3211603342363708,-0.059203515554462086,0.10301694768402829,-0.278076274774086,-0.4176580765781451,0.9978994280313865,-0.7503172046977221,0.05617317031139211,0.7947475305214543,0.9117950429269264,1.2065101221328187,-0.5838400782501294,-0.3555553230597294,-0.9093265484870274,-0.7259811806884051,-0.9040281329159314,1,-1.2824252009229333,0.3666468995513973,0.883710303361425,0.7800452347038851,-0.08396038004871988,-0.11020775375559674,-0.5189430032788562,0.0,-0.3822784805627261,0.2701701923892981,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,0.1451165935870002,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,1.8912057103608801,0.4637192088761283,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.44230233955919285,1.373318202749416,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2018-09-03,0.6783440967598511,1.7159177182358059,0.16058107930583368,-0.36965498792152346,0.7648979146028486,0.44805936887077275,-0.7310663505982076,-0.9175806499502188,-0.3428382092382061,-0.3922892793481104,1.2270524947337884,-0.012232439584705393,-1.0204262755425788,-0.5985093496119379,-0.012491610017083404,-0.20938322787871583,1.650066330607668,-0.3211603342363708,1.027099522142096,0.10301694768402829,1.5698191364442837,0.4956396789078737,-0.3922939183405065,0.1482170795113327,1.746953111917955,-0.44427561997917975,-0.4457161872372322,-0.5443643217368106,-0.867829820268668,-0.9593092797314919,-0.575056812908834,-0.6754276907787182,-0.8401266451474882,1,-0.8843222626413859,0.3666468995513973,-1.1315925549314483,-0.556064634767111,-0.08396038004871988,-0.11020775375559674,-0.050592412624932324,0.0,1.5990864855840738,5.16578787429953,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,1.497161008675925,1.8856536833410604,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-1.1835959203463517,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.45415477255779546,1.373318202749416,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2018-09-06,-0.7968829270238854,-0.17096343536899491,0.18071916299103968,-0.36965498792152346,-0.6411644284170936,-0.7010374540371078,0.41095583057898194,1.584627689875398,-0.3428382092382061,-0.3922892793481104,1.2270524947337884,0.2620882917665727,-1.3356159926228004,-0.01029377259774836,-0.012491610017083404,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,-0.059203515554462086,-0.2548879081956299,1.344045388594763,-0.41701468259752794,0.723585018105647,-0.5826068717517734,-0.16240440549289822,0.9844784714432394,-0.4457161872372322,0.8643858779078754,1.2408212105373084,1.251897948497201,0.336668784569836,0.20959373952842753,0.11261413433770544,0,-0.28848870789412573,0.3666468995513973,-1.1315925549314483,-0.556064634767111,-0.08396038004871988,-0.11020775375559674,-0.4931700176223931,0.0,1.1165403926005686,-0.20306174326002144,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,-0.6679308332270758,-0.20707142510239687,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,0.4637192088761283,-0.507021719961665,0.7589757105702518,-0.6066210152043461,0.05355183655017217,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2018-09-06,0.15767573542441468,0.866593074725926,1.3890041841034004,1.596594947831261,1.4679290861128198,0.006099052367741745,1.454853445405149,2.1059210940057347,0.9316532749186944,1.0592899226800503,-1.1319077642866313,0.10605264641079985,-1.4922337846428273,-0.5985093496119379,-1.0118204113837594,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,1.027099522142096,1.2960331339495554,-0.12369302219364972,3.705210551216436,0.0698412490286753,-0.033685569650703046,0.8875113872975328,-1.4209855227142454,-0.898219930625285,-0.0032540414392883445,1.024875946816046,0.6917802749649762,1.2662757640449875,-0.46629096880865284,-0.10748861226986184,1,-0.7452838808932828,0.3666468995513973,-1.1315925549314483,-0.8394818798064131,-0.08396038004871988,-0.11020775375559674,-0.3354862625656346,0.0,0.9979559214811481,-0.367106342940779,0.0,-1.9454277152377857,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,1.497161008675925,0.9443065893035072,-0.22699055229393256,0.6445371727220421,1.713770076181676,1.8912057103608801,1.2873767734873682,1.9723020940318068,0.7589757105702518,1.6484756955924793,0.043551141121273514,-0.7281633622841203,-1.6309980095769567,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,1.978384420178473,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2018-09-08,-0.015880385020730796,0.18385772768409958,0.22099533036145172,-0.36965498792152346,-1.3441955999270647,0.27127524226956035,2.121733581835097,2.1059210940057347,0.9316532749186944,1.7850795236941308,-1.1319077642866313,-0.07011663060378243,1.03034976840947,0.5779218044164413,-1.0118204113837594,-0.20938322787871583,0.8868534117327059,3.1137095506446006,-0.4213045281199814,-0.9706976199549462,0.2127725770320945,-0.4884314144460296,-0.613887349584535,0.9587322252255235,0.1966433563216668,0.8137848769505489,0.006787556150820648,-0.5699143276888845,1.6622751262489581,1.251897948497201,2.200681042849314,-0.3199860738786448,0.7559771086703779,0,1.499930099220525,0.3666468995513973,0.883710303361425,-0.19167103400229385,-0.08396038004871988,-0.11020775375559674,1.1178282602702612,0.0,0.04995612263802817,-0.47994064163700056,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,1.497161008675925,0.22062558222277084,-0.22699055229393256,0.6445371727220421,1.713770076181676,1.8912057103608801,-0.35993835573511174,-0.507021719961665,0.7589757105702518,1.6484756955924793,0.48922108189534114,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,3.1137095506446006,2.569934383917727,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
