ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilisationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,DebtToIncomeRatio,TotalDebtToIncomeRatio,LoanApproved,RiskScore
2018-01-15,34,112822,593,Employed,Master,15,30442,60,Widowed,0,Own,833,0.06441083632794196,3,1,0,Education,0,28,7,5981,1083,97114,18769,9401.833333333334,0.8605369597322784,7,78345,0.18108090284041323,0.11401502948931892,667.9946321061377,0.08859031852101316,0.15963216393350985,1,37.6
2018-01-16,34,27254,619,Employed,High School,13,10358,36,Married,2,Mortgage,128,0.2793707579348625,4,0,0,Other,0,24,3,3876,218,60981,51979,2271.1666666666665,0.8944871982226802,2,9002,0.15981140274651456,0.14308207884687515,355.56439396934314,0.05633389569427126,0.21282082915103492,0,52.0
2018-01-16,42,29994,605,Employed,High School,21,12043,12,Married,2,Mortgage,156,0.17863973625558438,2,3,0,Other,0,24,18,6165,2336,75705,96654,2499.5,0.7680290326903499,6,4667,0.1588490804724004,0.16338289806752596,1094.6005610083826,0.0623875224955009,0.5001401963640802,0,48.0
2018-01-18,18,38292,452,Employed,Bachelor,0,6365,24,Married,3,Rent,313,0.15889655124375998,5,4,0,Other,0,23,28,1941,1451,38777,23186,3191.0,0.6034573077321942,7,15591,0.23918968165196053,0.25,339.70972667918477,0.09805764411027569,0.2044829970799451,0,50.0
2018-01-19,19,48532,432,Employed,Bachelor,0,15640,36,Widowed,1,Mortgage,385,0.4828098378043665,5,0,0,Debt Consolidation,0,21,2,3719,3245,160232,10667,4044.3333333333335,0.47827362850258626,5,149565,0.25341441273766857,0.25,621.8436770956379,0.09517139090309822,0.24889016408099154,0,52.0
2018-01-19,33,38551,533,Employed,High School,11,181290,360,Married,2,Own,221,0.2336628527882609,1,2,0,Home,0,23,9,814,3153,123970,12945,3212.5833333333335,0.9299729538868101,5,111025,0.31152696468850816,0.25,3779.1326092533095,0.0687705832015144,1.2447577032658173,0,48.0
2018-01-22,27,67839,506,Employed,Bachelor,5,12585,48,Married,0,Rent,418,0.5042842511632722,3,2,0,Other,0,20,23,19061,124,67882,70692,5653.25,0.8339585387664317,2,7601,0.2203600850910217,0.19681453571709828,380.833437673902,0.07392669231109343,0.14128017644672625,1,40.800000000000004
2018-01-25,43,22492,562,Employed,High School,25,264227,300,Single,3,Own,78,0.4756453839072005,3,1,0,Home,0,28,5,994,608,73529,9097,1874.3333333333333,0.4913289098373302,8,64432,0.2771211419114432,0.25,5516.0839295548785,0.041592605758976185,2.98298112134103,0,53.0
2018-01-25,29,26718,553,Employed,High School,5,82759,360,Married,1,Rent,380,0.07197795460037733,2,0,0,Home,0,29,11,1511,285,37579,30603,2226.5,0.9237597554843275,3,6976,0.3013309250329649,0.25,1725.1764333895671,0.17059483726150393,0.9450848185811749,0,51.0
2018-01-25,23,36400,538,Self-Employed,High School,3,267911,240,Married,2,Other,362,0.22245328200203354,6,0,0,Home,0,25,3,1264,2135,418916,22190,3033.3333333333335,0.8801214553268559,4,396726,0.2691246034618407,0.25,5621.352133786865,0.11930132923212128,1.9718835989630445,0,49.0
2018-01-26,57,172780,633,Employed,Master,34,29964,60,Single,4,Own,1396,0.1463576766526293,0,3,0,Auto,0,16,24,29669,1567,134350,47064,14398.333333333334,0.7980153600718417,6,87286,0.1610769463282231,0.17524782010322745,753.1636912084655,0.09694893282096392,0.1492543884815361,1,33.6
2018-01-28,37,34804,537,Employed,High School,14,18328,84,Divorced,3,Mortgage,110,0.21249879806910538,2,0,0,Education,0,28,27,2217,232,54024,22791,2900.3333333333335,0.8346942507529778,1,31233,0.21695405994599296,0.21400012138700236,422.58515462031596,0.03791360294117647,0.18356565531490668,1,40.800000000000004
2018-01-29,40,82272,555,Employed,High School,15,28179,48,Married,2,Mortgage,431,0.2526390624444825,6,3,0,Auto,1,26,2,9190,376,50381,14272,6856.0,0.667698167476851,6,36109,0.19606159194636316,0.19862781729412102,855.4383878610342,0.06285547615575325,0.187609506761125,0,59.0
2018-02-06,22,43126,553,Employed,Associate,2,126382,300,Single,2,Own,257,0.38223723842126855,0,2,0,Home,1,21,19,3206,611,40550,13305,3593.8333333333335,0.9485020558352926,2,27245,0.2814367680644947,0.23845088028616587,2518.2040034567644,0.07149149241967638,0.7719979609968282,0,57.0
2018-02-08,33,37961,598,Self-Employed,Master,15,26700,36,Divorced,4,Other,102,0.5229236585135684,2,2,0,Auto,0,22,11,1589,1819,44414,13058,3163.4166666666665,0.8255352843743008,10,31356,0.17054811407421763,0.15807613305122517,936.1587418049177,0.03223342901535302,0.3280727069670295,0,53.0
2018-02-12,41,37120,512,Employed,High School,18,18079,24,Single,3,Other,409,0.3793705596006419,3,0,0,Auto,0,34,21,4907,920,76603,5544,3093.3333333333335,0.9180984042832404,4,71059,0.20945064040848657,0.23587305843920184,952.1367237252923,0.13217709792093071,0.43988044502594814,0,49.0
2018-02-12,26,38386,544,Employed,Associate,0,19952,36,Married,2,Other,560,0.28883229049558934,5,1,0,Debt Consolidation,0,27,12,2829,221,10865,36535,3198.8333333333335,0.5864959119898371,7,4468,0.19747528369673814,0.21076220078197955,752.4739769748827,0.17500911505807593,0.4101694807984424,0,51.0
2018-02-13,44,54931,494,Employed,High School,19,113968,180,Married,2,Mortgage,1087,0.38303426740750585,0,0,0,Home,0,22,15,1096,9078,46671,27172,4577.583333333333,0.9556471282852805,6,19499,0.27091092044014314,0.25,2433.8195990269674,0.23740967912199917,0.7689757601209183,0,52.0
2018-02-14,32,110311,604,Employed,Associate,9,224367,300,Divorced,0,Rent,461,0.5220046181075426,0,3,0,Home,0,23,17,2140,4055,52517,5084,9192.583333333334,0.593398669694587,3,47433,0.2560802607099916,0.24439668103013815,4580.3615856146935,0.050143669044532865,0.5483565442145003,0,47.0
2018-02-16,36,59318,600,Employed,Bachelor,14,125490,240,Divorced,1,Rent,444,0.2561622943445956,4,0,0,Home,0,22,22,3592,2478,59378,14681,4943.166666666667,0.990457369324476,4,44697,0.23793499733045875,0.25,2633.0515703681963,0.08980279790999494,0.622360000748666,0,47.0
2018-02-20,32,16201,612,Unemployed,Bachelor,8,20125,24,Married,1,Mortgage,312,0.2567113699528882,1,0,0,Auto,0,22,2,2216,1189,71297,16722,1350.0833333333333,0.9062963738894514,2,54575,0.1594774419476233,0.16467015401830928,989.8792804886148,0.23092580028372295,0.9635817779475345,0,56.0
2018-02-20,62,29887,579,Employed,Associate,41,13734,120,Married,1,Rent,185,0.36212784718211977,6,1,0,Education,0,26,23,8036,111,61813,12265,2490.5833333333335,0.8115573365659726,12,49548,0.20788192564963237,0.19375157448673314,259.75258581995735,0.07424997491554901,0.17850199103112105,0,52.0
2018-02-22,39,32423,505,Employed,Associate,16,13326,60,Married,2,Mortgage,172,0.1488393670335511,4,0,0,Auto,0,24,23,286,250,89778,19538,2701.9166666666665,0.8612333440305805,4,70240,0.2248743868328949,0.23439149038590645,379.0360906739779,0.06363496223215663,0.20386721406159197,1,38.400000000000006
2018-02-22,27,23111,477,Employed,High School,3,16821,60,Divorced,0,Mortgage,64,0.3142758974184974,2,0,0,Auto,0,20,1,1237,1010,52314,19792,1925.9166666666667,0.3394008998299013,7,32522,0.23893261070813057,0.25,493.71861051587643,0.03321368334558664,0.28943577071273263,0,56.0
2018-02-25,49,59250,605,Employed,Associate,24,31219,60,Single,0,Rent,737,0.0515375134224291,1,1,0,Auto,0,22,4,5045,505,160813,53871,4937.5,0.629094642829893,5,106942,0.17508720354851734,0.1846543779459153,800.6831526979807,0.14923559785359927,0.3113664377235964,0,45.0
2018-02-27,25,28141,523,Employed,High School,0,12299,48,Married,1,Rent,196,0.39270977181542194,2,1,0,Auto,1,29,17,1974,410,115593,21923,2345.0833333333335,0.7671565036033144,3,93670,0.21185433863534014,0.19694255252338036,372.26245702757427,0.08354349447660994,0.24221750734667324,0,56.0
2018-03-02,42,82544,522,Self-Employed,Bachelor,19,25300,24,Single,1,Other,404,0.22621441887494756,5,2,0,Other,0,25,26,11820,1466,565767,39880,6878.666666666667,0.8928397923783854,6,525887,0.20453464979990657,0.20520068368269892,1294.1007027349779,0.058723775376713985,0.24682892137239854,1,33.6
2018-03-02,18,30053,483,Employed,Doctorate,0,162679,300,Single,1,Rent,244,0.06668448732687665,2,0,0,Home,0,18,7,3021,160,120781,5481,2504.4166666666665,0.8813910127393689,4,115300,0.3164998850900053,0.25,3396.1367217432667,0.09738899052053884,1.452906724128362,0,47.0
2018-03-02,24,52303,601,Employed,Doctorate,2,20909,24,Single,4,Rent,398,0.1905309534712883,1,0,0,Debt Consolidation,0,27,5,1018,700,28419,7619,4358.583333333333,0.8344433584657721,5,20800,0.16498699569810568,0.15818855523661557,1021.960875212287,0.091293128165918,0.3257102265611669,0,48.0
2018-03-02,42,91459,623,Self-Employed,Master,23,15678,24,Single,2,Own,702,0.1289288210783701,3,0,1,Debt Consolidation,0,27,8,1730,4382,51185,5575,7621.583333333333,0.6956731842432428,4,45610,0.15391501937909013,0.15577181775909782,764.4800493412657,0.09209476227438204,0.19238622724246143,1,47.2
2018-03-04,48,15000,576,Employed,Bachelor,27,141464,240,Widowed,1,Rent,144,0.27882718767174586,4,2,0,Home,0,25,1,1222,682,36051,14827,1250.0,0.8187252453857217,4,21224,0.24996495190391152,0.2243803070039811,2676.5226529239208,0.11510791366906475,2.254614430794501,0,56.0
2018-03-08,42,194083,650,Employed,Bachelor,20,14605,24,Divorced,0,Rent,2269,0.017834091383346042,0,2,1,Other,0,18,28,24079,10012,60352,23285,16173.583333333334,0.8718195653354436,1,37067,0.14039729692054503,0.15337409191432003,710.491036218544,0.1402818207578763,0.18420820956038292,1,42.400000000000006
2018-03-08,38,35530,546,Employed,High School,17,10482,12,Married,2,Own,234,0.599637476054546,6,0,0,Debt Consolidation,0,9,10,2140,1872,179487,116741,2960.8333333333335,0.7355555832956518,7,62746,0.18831437754411315,0.1775352765663331,959.760580426456,0.07900512070226774,0.40304785788974934,0,50.0
2018-03-12,36,17811,573,Self-Employed,Bachelor,13,15344,24,Married,2,Own,362,0.5751217024152233,5,2,0,Debt Consolidation,0,24,4,191,513,43310,9607,1484.25,0.555136821829995,5,33703,0.17890963624176348,0.2106994354232934,788.9886661512345,0.2437300117825282,0.7749460805596597,0,59.0
2018-03-12,22,40193,579,Employed,Associate,1,15168,48,Married,1,Mortgage,376,0.5015205789404511,3,2,1,Auto,0,21,14,736,1069,33910,51498,3349.4166666666665,0.7003065264081438,4,8508,0.1839067522876479,0.1997035534950385,461.328198803345,0.11222484765576421,0.24991763177814055,0,64.0
2018-03-13,31,35389,539,Employed,Associate,6,24571,120,Divorced,0,Rent,297,0.28181538042654275,5,1,0,Education,1,24,9,3688,875,100336,9582,2949.0833333333335,0.8037314478698337,7,90754,0.22802734071557096,0.22612866769349782,518.1670872568178,0.10067512217169006,0.2763200205384541,0,56.0
2018-03-15,34,48899,557,Employed,Bachelor,11,92578,240,Divorced,0,Own,326,0.05450790893108385,2,2,0,Home,0,24,26,1800,501,26495,22559,4074.9166666666665,0.9234353136538119,4,3936,0.2593589544032645,0.20874288009478162,1636.5013607963228,0.07998200813722885,0.4814871159770987,0,50.0
2018-03-15,52,88534,567,Employed,High School,30,119469,360,Single,0,Mortgage,1017,0.15812199168074367,5,1,0,Home,0,16,17,5199,606,24976,18914,7377.833333333333,0.9164561834463802,3,6062,0.2944227051432028,0.25,2490.4252506750713,0.13782666636550495,0.4753360175287518,0,48.0
2018-03-15,44,72050,499,Self-Employed,Associate,22,13763,24,Married,1,Mortgage,538,0.6057466762174922,0,1,0,Debt Consolidation,0,21,14,10912,694,87726,8744,6004.166666666667,0.9437848688262884,4,78982,0.21588245294172934,0.1656897616173381,677.62691921326,0.08958952013543893,0.20243017166549804,1,40.800000000000004
2018-03-17,18,47813,547,Employed,Master,0,9727,48,Married,3,Own,211,0.14637136776149676,3,0,0,Debt Consolidation,0,25,19,749,662,9981,9456,3984.4166666666665,0.6553688088510361,6,8119,0.1997956909010515,0.18998668471098173,290.8316154214607,0.05294302143230528,0.1259169761642975,1,40.0
2018-03-19,43,65320,579,Employed,High School,19,157939,240,Widowed,3,Mortgage,284,0.22988721647897786,3,0,0,Home,0,24,2,2252,650,36948,108824,5443.333333333333,0.7510609884424343,3,4214,0.2484924926232629,0.25,3313.9017608764243,0.05216432988428336,0.6608525857239499,0,54.0
2018-03-20,35,51265,597,Self-Employed,Associate,14,8875,48,Married,1,Rent,447,0.4084827570625582,3,2,0,Debt Consolidation,0,28,14,1586,1488,140904,12923,4272.083333333333,0.7435211287949068,8,127981,0.17477277657101312,0.17160675110545684,256.8268537230875,0.10460830391793592,0.1647117078744281,1,38.400000000000006
2018-03-21,31,113205,559,Employed,Master,10,21874,12,Divorced,3,Rent,507,0.32832643115784904,3,2,0,Debt Consolidation,0,28,9,8429,2659,11088,59792,9433.75,0.7834504230831192,6,2348,0.18199827492780646,0.1709353413457174,1995.9838253797,0.05373751291767138,0.26529413343010677,1,40.0
2018-03-21,47,21397,642,Employed,Bachelor,25,90421,360,Divorced,5,Mortgage,156,0.3982497774305057,4,2,0,Home,1,25,26,2418,559,10292,43420,1783.0833333333333,0.4010561494311777,6,8258,0.25685306071990105,0.24672802376118183,1860.3397494337896,0.08743986174038956,1.1301824930265532,0,55.0
2018-03-22,52,72961,584,Employed,Bachelor,32,39625,48,Married,2,Own,874,0.7210232024705092,2,1,0,Auto,0,25,5,866,1990,14271,11955,6080.083333333333,0.8992745618799486,5,2316,0.18164681018686354,0.1891219659257484,1182.957031888514,0.14372439121318845,0.3382550310753589,0,54.0
2018-03-23,51,46751,565,Employed,High School,30,30846,36,Divorced,2,Mortgage,384,0.3114105802991303,7,1,1,Auto,0,27,15,2426,2967,5393,21951,3895.9166666666665,0.7485410474702298,2,10388,0.1870841986949681,0.18903860365543496,1129.192795911847,0.0985394435771871,0.38830514618271206,0,63.0
2018-03-26,29,66212,565,Employed,Associate,7,17222,60,Married,4,Mortgage,325,0.3938824432900566,2,0,0,Debt Consolidation,0,23,6,8242,1260,398979,24852,5517.666666666667,0.9298820449577735,6,374127,0.1949385002447089,0.2358097508074563,491.2620841519118,0.05889103648224209,0.1479092928518806,1,36.800000000000004
2018-03-27,36,4645,597,Unemployed,Master,12,5682,24,Married,1,Rent,326,0.329062464765112,2,1,0,Debt Consolidation,0,20,16,139,901,67540,35844,387.0833333333333,0.8078652702823766,6,31696,0.1666613086353243,0.17429438696939062,282.1047967457872,0.8400257676615848,1.5669438610585027,0,63.0
2018-03-28,43,16310,630,Employed,Bachelor,20,125315,240,Married,0,Own,212,0.1367025382298291,3,1,0,Home,0,31,11,838,551,30624,14690,1359.1666666666667,0.92686091649353,3,15934,0.2229346484565669,0.22736966424776575,2400.9455307262065,0.15586325205244456,1.9210480559192793,0,48.0
2018-03-29,51,50836,565,Employed,Bachelor,28,32456,84,Single,5,Own,597,0.34983380736892045,8,1,0,Education,0,20,28,786,3020,16479,4881,4236.333333333333,0.8715608674432731,2,11598,0.2030969178538389,0.20092435407202197,722.5319300473055,0.1408904971680302,0.31140621382488337,0,50.0
2018-03-31,34,52267,587,Employed,High School,10,20343,36,Married,1,Own,118,0.11304175179495583,1,1,0,Debt Consolidation,0,23,24,1436,5043,541021,10933,4355.583333333333,0.8665163217472753,3,530088,0.1759801353267755,0.173867550178225,729.2051356104411,0.02708544539872607,0.19446549527200777,1,32.800000000000004
2018-03-31,37,83268,499,Employed,High School,15,23097,36,Married,3,Mortgage,693,0.17255625945189498,1,0,0,Debt Consolidation,0,16,9,354,2845,115268,70655,6939.0,0.8972664775215683,3,44613,0.22001187532816877,0.25,918.332698841301,0.09985590778097983,0.23218050415580704,0,49.0
2018-04-01,26,25040,566,Employed,Doctorate,3,181953,300,Married,3,Rent,269,0.3670845635842883,5,1,0,Home,0,37,12,5261,533,52660,21345,2086.6666666666665,0.9345483850342281,6,31315,0.2750278772967151,0.25,3798.5066599336897,0.1288519878652403,1.948350627463048,0,52.0
2018-04-02,25,89557,525,Employed,Associate,3,13978,120,Divorced,1,Own,1480,0.21701546882458095,3,1,0,Education,0,24,8,3274,1895,202707,14460,7463.083333333333,0.6504399560373159,4,188247,0.2348863278706178,0.20445577467795428,274.2750684663755,0.19828288805278613,0.23502886960440006,1,36.800000000000004
2018-04-03,49,203999,475,Self-Employed,Bachelor,26,13057,48,Widowed,1,Mortgage,485,0.5886593501133297,1,0,0,Debt Consolidation,0,21,24,3989,2055,88323,5038,16999.916666666668,0.9247922410522179,3,83285,0.23586928906293664,0.25,432.9326231316418,0.028527873497017315,0.05399312526079329,1,38.400000000000006
2018-04-04,56,35470,598,Employed,High School,35,25198,24,Married,1,Rent,457,0.14173786055748325,3,1,0,Auto,0,28,17,2570,411,36243,75892,2955.8333333333335,0.7080001020308635,11,2447,0.16653363989754313,0.18332553592669085,1262.0401282660778,0.1545572402908517,0.5813787706215245,0,50.0
2018-04-04,39,27251,556,Employed,Bachelor,21,16219,60,Married,0,Rent,437,0.32240384232776476,4,0,0,Auto,0,21,26,501,1289,32649,17902,2270.9166666666665,0.7610889311300211,2,14747,0.19942350008191734,0.24021716919322084,466.79210607012465,0.19234860433554635,0.3978104123846054,0,52.0
2018-04-05,52,50638,630,Employed,Master,30,14859,36,Married,0,Own,130,0.24794139301001508,3,1,0,Debt Consolidation,0,30,12,847,370,33176,65348,4219.833333333333,0.949898261391548,5,3560,0.15440160707956796,0.1554188185168911,519.0438605737806,0.030799605133267523,0.15377149707572296,1,37.6
2018-04-05,44,7360,585,Unemployed,Bachelor,19,240289,120,Married,1,Mortgage,204,0.27251539580880124,4,0,0,Home,0,22,27,4049,1653,21676,43582,613.3333333333334,0.659512646306451,4,1993,0.2055974004515526,0.20032965959493743,4648.974481746514,0.332067281606077,3.0,0,59.0
2018-04-05,32,61621,585,Employed,High School,8,10412,24,Single,0,Own,592,0.23888913145838286,5,0,0,Debt Consolidation,0,30,1,19625,1016,181966,48788,5135.083333333333,0.9569712285521679,2,133178,0.1728127025761325,0.19271070438409224,526.2268038321122,0.11526292732789253,0.21771975477399036,1,40.0
2018-04-05,44,41098,639,Employed,Bachelor,20,28134,48,Married,1,Rent,246,0.658547606693349,2,2,0,Auto,0,34,8,1186,13807,35668,115780,3424.8333333333335,0.9687395780245461,11,9872,0.15406119240796687,0.15160732403475566,785.2844410548676,0.07180734614449039,0.3010317025701389,1,40.800000000000004
2018-04-06,58,151322,596,Employed,Bachelor,33,260263,240,Married,0,Own,789,0.33688961467806866,4,0,0,Home,0,29,28,22964,1452,231696,24857,12610.166666666666,0.8791409132849718,6,206839,0.2401173629448647,0.25,5460.880555093934,0.06256360104140511,0.49558305906886235,0,44.0
2018-04-07,39,22685,587,Self-Employed,Associate,16,313107,240,Single,2,Mortgage,225,0.028089972386788647,7,2,0,Home,1,25,1,1690,559,26142,19274,1890.4166666666667,0.963887211965332,11,6868,0.24466357586448256,0.25,6569.661949504142,0.1189584526589417,3.0,0,62.0
2018-04-09,58,21519,630,Employed,Master,35,155728,360,Divorced,3,Rent,118,0.3710555053982822,5,2,0,Home,0,23,13,273,290,32891,105228,1793.25,0.6912734649512782,9,1025,0.2629889681490246,0.25,3246.272618312093,0.06576564023965445,1.875030022746046,0,49.0
2018-04-09,18,87080,603,Employed,Bachelor,0,152399,240,Married,2,Own,551,0.25198430846294556,2,1,0,Home,0,25,5,1796,756,38085,50714,7256.666666666667,0.9469861547196489,5,1712,0.23648356598055867,0.25,3197.660580703982,0.07591971708078812,0.5165104368764959,0,48.0
2018-04-09,49,15026,535,Employed,Master,27,11033,36,Single,1,Rent,242,0.09374225229264455,2,0,0,Debt Consolidation,0,21,20,4218,953,24365,10885,1252.1666666666667,0.7869062633833537,6,13480,0.2018271841734581,0.19751470341774022,408.63001521376975,0.19311078600877776,0.5191887340447691,0,51.0
2018-04-10,41,49345,593,Employed,Bachelor,17,110661,360,Married,5,Mortgage,837,0.041331781848311704,4,0,0,Home,0,28,5,618,313,33308,62527,4112.083333333333,0.7950902789587838,7,8207,0.28140355894741664,0.23514458124891116,2170.4514183467118,0.2034969710476731,0.7311914626124064,0,54.0
2018-04-10,36,221669,564,Employed,High School,11,24216,24,Single,0,Rent,1319,0.09475531086853696,5,2,0,Other,1,22,8,87519,1673,103836,100206,18472.416666666668,0.8039456317374021,8,3630,0.1835237025362151,0.20172865321803748,1234.538709045997,0.07139989444291572,0.13822774395889573,1,43.2
2018-04-11,41,40142,581,Employed,Associate,19,21386,120,Single,1,Mortgage,303,0.01117929748373576,2,1,0,Education,0,24,11,1183,1385,199185,2208,3345.1666666666665,0.7318548397079533,4,196977,0.20699263463494644,0.21803356144709554,439.182173631508,0.09055137719778852,0.22180071932007014,0,46.0
2018-04-11,18,18872,574,Employed,High School,0,18481,60,Divorced,0,Rent,124,0.07764200877970136,3,2,0,Auto,0,23,28,4785,763,80746,6345,1572.6666666666667,0.7416230264182357,10,74401,0.190456138141112,0.20926766969377486,499.21211064514335,0.07879686507095954,0.396025488653978,0,49.0
2018-04-13,37,7416,634,Unemployed,Master,14,24310,60,Divorced,1,Mortgage,97,0.22724848477728574,3,0,1,Auto,0,27,26,658,81,18202,9797,618.0,0.9783677902757328,8,8405,0.16052467105044985,0.14535929325001476,572.428273119321,0.1567043618739903,1.0814673232945413,0,64.0
2018-04-14,44,49920,616,Self-Employed,Bachelor,20,7891,36,Single,0,Mortgage,614,0.18162238554259244,4,2,0,Debt Consolidation,0,17,24,5797,1714,32875,45390,4160.0,0.6536696223277194,5,4930,0.16124340121678565,0.14752016795995418,272.5868088832196,0.1475606825282384,0.21307061016179274,1,38.400000000000006
2018-04-14,57,54120,624,Employed,Bachelor,37,29218,60,Divorced,0,Mortgage,354,0.4522835500230841,1,2,0,Auto,0,18,20,11397,1182,33569,48479,4510.0,0.7110590579020081,9,4974,0.16557064361539606,0.17287098593861816,730.6606049002428,0.0784748392817557,0.24044792837513695,0,48.0
2018-04-15,33,68485,596,Employed,Associate,15,104197,300,Single,0,Mortgage,859,0.0771404734376427,3,0,0,Home,0,19,8,14349,525,327913,37032,5707.083333333333,0.9278604076874957,5,290881,0.25988851205356484,0.25,2175.2485446522487,0.1504883425551484,0.5315704707626171,0,44.0
2018-04-16,30,21108,494,Employed,High School,9,10763,24,Single,1,Own,136,0.23722645719674737,2,2,0,Debt Consolidation,0,26,10,614,184,160420,52912,1759.0,0.9071898780190375,1,107508,0.2183209906279617,0.1919414000923314,543.5636893282978,0.07727272727272727,0.38611573257289644,0,48.0
2018-04-17,33,144403,643,Employed,Bachelor,13,35193,24,Single,1,Mortgage,728,0.27362092386823894,3,0,0,Auto,0,21,5,3197,362,201634,7272,12033.583333333334,0.8675441380585224,5,194362,0.14411715772312794,0.12923508880534987,1671.8752139626174,0.06049233112903784,0.19941489850466648,1,34.4
2018-04-18,50,60107,493,Employed,Associate,29,216673,360,Single,2,Mortgage,523,0.19664043886190305,6,0,0,Home,0,30,20,2892,6428,29467,6594,5008.916666666667,0.7169315438625949,10,22873,0.3315715372996962,0.25,4516.719068038735,0.10439295397461701,1.0059486820550045,0,49.0
2018-04-18,43,67060,525,Employed,High School,21,18627,36,Married,1,Other,455,0.13327657649038216,4,0,0,Education,1,29,23,953,3554,16756,77121,5588.333333333333,0.9250007018942903,7,3419,0.2069581052760256,0.19665029990441976,689.0709814529913,0.0814050572519084,0.20468827196797318,1,44.0
2018-04-20,33,37088,607,Employed,Bachelor,11,51112,60,Divorced,0,Own,143,0.1192335878626788,5,1,0,Education,0,24,3,2458,196,106231,24435,3090.6666666666665,0.48274454500406394,7,81796,0.17421044853674197,0.154000804245813,1226.7111371776991,0.0462533692722372,0.44303325191731513,0,48.0
