loan_id,predicted_approval,default_probability,loan_amount,expected_loss_dollars,expected_loss_pct,risk_premium_basis_points,suggested_interest_rate,annual_interest_revenue,net_profit,risk_tier,approval_tier
69,1,0.6629988499447635,315949,73315.83827441932,0.23204959748066722,2320.495974806672,0.2820495974806672,89113.28827441932,15797.449999999997,Near-Prime,High-Risk
70,1,0.7633106535069492,18539,4952.8556718778655,0.2671587287274322,2671.5872872743216,0.31715872872743217,5879.805671877865,926.9499999999998,Subprime,High-Risk
71,0,0.2258937092337428,33998,2687.9770142850757,0.07906279823180998,790.6279823180997,0.12906279823181,4387.877014285076,1699.9000000000005,Prime,Near-Prime
72,1,0.6795603449188925,10562,2512.1307270616694,0.23784612072161235,2378.4612072161235,0.28784612072161236,3040.2307270616698,528.1000000000004,Subprime,High-Risk
73,1,0.6849191603687058,12115,2904.2284697534046,0.23972170612904703,2397.21706129047,0.289721706129047,3509.9784697534046,605.75,Subprime,High-Risk
74,1,0.5191730395753896,119254,21669.71158153323,0.18171056385138637,1817.1056385138636,0.2317105638513864,27632.411581533233,5962.700000000004,Near-Prime,High-Risk
75,1,0.8616869105830441,55788,16825.126278662403,0.30159041870406544,3015.9041870406545,0.35159041870406543,19614.5262786624,2789.399999999998,High-Risk,High-Risk
76,1,0.8785501786314698,100074,30772.010701728,0.3074925625210144,3074.925625210144,0.3574925625210144,35775.710701728,5003.700000000001,High-Risk,High-Risk
77,1,0.7677776191704417,60000,16123.330002579276,0.2687221667096546,2687.221667096546,0.3187221667096546,19123.330002579274,2999.999999999998,Subprime,High-Risk
78,1,0.8055861764092825,16938,4775.756529607149,0.28195516174324886,2819.5516174324885,0.33195516174324885,5622.656529607149,846.9000000000005,High-Risk,High-Risk
79,0,0.4791370738800763,86818,14559.202868042163,0.1676979758580267,1676.9797585802671,0.2176979758580267,18900.102868042162,4340.9,Near-Prime,Subprime
80,1,0.5834575633185717,115853,23658.35817910127,0.20421014716150007,2042.1014716150007,0.2542101471615001,29451.00817910127,5792.6500000000015,Near-Prime,High-Risk
81,1,0.8401094311342715,23397,6879.614126086993,0.294038300896995,2940.38300896995,0.344038300896995,8049.464126086992,1169.8499999999995,High-Risk,High-Risk
82,1,0.7430318427613695,6527,1697.4190931962105,0.2600611449664793,2600.611449664793,0.3100611449664793,2023.7690931962104,326.3499999999999,Subprime,High-Risk
83,1,0.8004518436910026,12967,3632.8106699994305,0.2801581452918509,2801.581452918509,0.3301581452918509,4281.160669999431,648.3500000000004,High-Risk,High-Risk
84,1,0.8454281561687534,21485,6357.408377349984,0.2958998546590637,2958.998546590637,0.3458998546590637,7431.658377349983,1074.249999999999,High-Risk,High-Risk
85,0,0.10961131571343093,14772,566.7124245015806,0.038363960499700825,383.63960499700823,0.08836396049970083,1305.3124245015806,738.6,Prime,Prime
86,1,0.8012534132426123,173605,48685.55958209429,0.2804386946349143,2804.386946349143,0.33043869463491427,57365.80958209429,8680.25,High-Risk,High-Risk
87,1,0.575160717266092,33486,6740.941122430324,0.20130625104313218,2013.062510431322,0.2513062510431322,8415.241122430325,1674.300000000001,Near-Prime,High-Risk
88,1,0.763669155210337,16152,4317.174468235077,0.26728420432361794,2672.8420432361795,0.3172842043236179,5124.774468235077,807.5999999999995,Subprime,High-Risk
89,1,0.6448598665793864,27123,6121.686956431444,0.22570095330278522,2257.0095330278523,0.2757009533027852,7477.8369564314435,1356.1499999999996,Near-Prime,High-Risk
90,0,0.264106915398184,19856,1835.4374192512194,0.0924374203893644,924.374203893644,0.1424374203893644,2828.2374192512198,992.8000000000004,Prime,Near-Prime
91,1,0.7649389235454433,19538,5230.881840880805,0.26772862324090513,2677.286232409051,0.3177286232409051,6207.781840880804,976.8999999999996,Subprime,High-Risk
92,0,0.07931166148654363,214398,5951.491559787192,0.027759081520290267,277.59081520290266,0.07775908152029026,16671.391559787193,10719.900000000001,Prime,Prime
93,1,0.871584093545335,104272,31808.635810755703,0.3050544327408672,3050.544327408672,0.3550544327408672,37022.2358107557,5213.5999999999985,High-Risk,High-Risk
94,1,0.8398949697433158,112869,33179.3368689854,0.2939632394101605,2939.632394101605,0.3439632394101605,38822.78686898541,5643.450000000004,High-Risk,High-Risk
95,1,0.5909793875241401,16484,3409.596478381774,0.20684278563344904,2068.4278563344906,0.25684278563344903,4233.796478381774,824.2000000000003,Near-Prime,High-Risk
96,0,0.20617292481675867,12821,925.170074176482,0.07216052368586554,721.6052368586553,0.12216052368586554,1566.220074176482,641.0500000000001,Prime,Near-Prime
97,1,0.8171586575915855,17565,5023.687137208669,0.2860055301570549,2860.0553015705486,0.33600553015705487,5901.937137208669,878.25,High-Risk,High-Risk
98,0,0.3442363436992539,23401,2819.4161376171837,0.12048272029473885,1204.8272029473885,0.17048272029473885,3989.466137617184,1170.0500000000002,Prime,Subprime
99,1,0.838443821898137,7219,2118.454082598928,0.29345533766434795,2934.5533766434796,0.34345533766434794,2479.4040825989277,360.9499999999998,High-Risk,High-Risk
100,1,0.8316293179566746,8826,2568.9861260999633,0.2910702612848361,2910.702612848361,0.3410702612848361,3010.2861260999634,441.3000000000002,High-Risk,High-Risk
101,1,0.691742652427807,31311,7580.703966558472,0.2421099283497324,2421.099283497324,0.29210992834973243,9146.253966558472,1565.5500000000002,Subprime,High-Risk
102,1,0.8732873798764029,7952,2430.5334356720045,0.305650582956741,3056.5058295674103,0.355650582956741,2828.1334356720045,397.5999999999999,High-Risk,High-Risk
103,1,0.5773674326794997,16657,3366.0232641498496,0.2020786014378249,2020.786014378249,0.2520786014378249,4198.873264149849,832.8499999999995,Near-Prime,High-Risk
104,0,0.1236459655652223,7539,326.2584270386738,0.0432760879478278,432.760879478278,0.0932760879478278,703.2084270386738,376.95,Prime,Prime
105,0,0.24970406687395852,11171,976.3054458671467,0.08739642340588548,873.9642340588548,0.13739642340588548,1534.8554458671467,558.5500000000001,Prime,Near-Prime
106,1,0.7804068675164659,10566,2886.0226367626424,0.27314240363076303,2731.42403630763,0.323142403630763,3414.322636762642,528.2999999999997,Subprime,High-Risk
107,1,0.8649561837995033,14235,4309.427946735075,0.30273466432982615,3027.3466432982614,0.35273466432982614,5021.177946735075,711.75,High-Risk,High-Risk
108,0,0.26600614566844777,15277,1422.3215605819069,0.09310215098395672,931.0215098395672,0.14310215098395673,2186.171560581907,763.8500000000004,Prime,Near-Prime
109,1,0.8188980157255776,5434,1557.462136108476,0.28661430550395217,2866.1430550395216,0.33661430550395216,1829.162136108476,271.70000000000005,High-Risk,High-Risk
110,1,0.8270964666242797,7893,2284.895343872904,0.2894837633184979,2894.837633184979,0.3394837633184979,2679.5453438729037,394.64999999999964,High-Risk,High-Risk
111,0,0.1882763614997738,9999,658.9013685226834,0.06589672652492083,658.9672652492084,0.11589672652492083,1158.8513685226835,499.95000000000016,Prime,Near-Prime
112,1,0.7420406685181689,15193,3945.838356878788,0.25971423398135907,2597.1423398135908,0.30971423398135906,4705.488356878788,759.6500000000001,Subprime,High-Risk
113,0,0.24628985430233521,138689,11955.192761167798,0.08620144900581732,862.0144900581732,0.13620144900581732,18889.642761167797,6934.449999999999,Prime,Near-Prime
114,1,0.5850901313254411,18546,3797.8785514465703,0.20478154596390435,2047.8154596390436,0.25478154596390434,4725.17855144657,927.2999999999997,Near-Prime,High-Risk
115,1,0.6669344608159106,11903,2778.482310482124,0.23342706128556867,2334.2706128556865,0.28342706128556866,3373.6323104821236,595.1499999999996,Near-Prime,High-Risk
116,1,0.8174643633879373,222145,63558.46735168465,0.286112527185778,2861.1252718577803,0.336112527185778,74665.71735168465,11107.25,High-Risk,High-Risk
117,0,0.3287370854570844,26042,2996.339912815687,0.11505797990997954,1150.5797990997953,0.16505797990997953,4298.4399128156865,1302.0999999999995,Prime,Subprime
118,1,0.5123401506166679,9035,1620.147641287558,0.17931905271583376,1793.1905271583375,0.22931905271583375,2071.897641287558,451.7500000000002,Near-Prime,High-Risk
119,1,0.7230830074623346,39271,9938.667475118667,0.25307905261181707,2530.790526118171,0.30307905261181706,11902.217475118669,1963.550000000001,Subprime,High-Risk
120,1,0.798341027153945,3877,1083.3088567965453,0.2794193595038807,2794.193595038807,0.3294193595038807,1277.1588567965455,193.85000000000014,Subprime,High-Risk
121,0,0.45483488213217727,14288,2274.538278566592,0.15919220874626203,1591.9220874626203,0.20919220874626204,2988.938278566592,714.4000000000001,Near-Prime,Subprime
122,1,0.802175938038428,19373,5439.1940566664625,0.2807615783134498,2807.6157831344976,0.33076157831344977,6407.844056666462,968.6499999999996,High-Risk,High-Risk
123,0,0.36558283561629834,18841,2410.781172046337,0.1279539924657044,1279.5399246570441,0.17795399246570442,3352.831172046337,942.0500000000002,Near-Prime,Subprime
124,1,0.791502599636583,29039,8044.555396796356,0.277025909872804,2770.25909872804,0.327025909872804,9496.505396796356,1451.9499999999998,Subprime,High-Risk
125,0,0.3617678691707329,124507,15764.921230394155,0.12661875420975652,1266.1875420975653,0.17661875420975653,21990.271230394155,6225.35,Near-Prime,Subprime
126,0,0.188150230914878,190447,12541.42645946602,0.0658525808202073,658.525808202073,0.1158525808202073,22063.77645946602,9522.349999999999,Prime,Near-Prime
127,1,0.6818881582191259,16991,4055.0865937054086,0.23866085537669404,2386.6085537669405,0.28866085537669406,4904.636593705409,849.5500000000002,Subprime,High-Risk
128,1,0.8568841440835736,7444,2232.525948995343,0.29990945042925077,2999.0945042925077,0.34990945042925076,2604.7259489953426,372.1999999999998,High-Risk,High-Risk
129,0,0.14852573069676234,10095,524.7785379843355,0.051984005743866815,519.8400574386682,0.10198400574386682,1029.5285379843356,504.7500000000001,Prime,Prime
130,1,0.7338956425692583,12611,3239.3052819543204,0.2568634748992404,2568.6347489924037,0.3068634748992404,3869.85528195432,630.5499999999997,Subprime,High-Risk
131,1,0.8614152382193855,12036,3628.7978325229833,0.3014953333767849,3014.953333767849,0.3514953333767849,4230.5978325229835,601.8000000000002,High-Risk,High-Risk
132,1,0.7522919611930097,44741,11780.403122507756,0.2633021864175534,2633.0218641755337,0.31330218641755336,14017.453122507755,2237.0499999999993,Subprime,High-Risk
133,0,0.2165305442433794,171784,13018.76905430664,0.07578569048518279,757.8569048518278,0.1257856904851828,21607.96905430664,8589.199999999999,Prime,Near-Prime
134,1,0.6868018447465803,14894,3580.229336479448,0.2403806456613031,2403.806456613031,0.2903806456613031,4324.9293364794485,744.7000000000003,Subprime,High-Risk
135,1,0.7192741787781451,11119,2799.1633578419683,0.25174596257235077,2517.4596257235075,0.30174596257235076,3355.113357841968,555.9499999999998,Subprime,High-Risk
136,1,0.7505238464586671,15123,3972.5602454980476,0.26268334626053347,2626.8334626053347,0.31268334626053346,4728.710245498048,756.1500000000001,Subprime,High-Risk
137,1,0.578905522968,22453,4549.3579975201765,0.2026169330388,2026.169330388,0.2526169330388,5672.007997520176,1122.6499999999996,Near-Prime,High-Risk
138,0,0.0704096803857335,33759,831.936140049692,0.024643388135006723,246.43388135006722,0.07464338813500673,2519.886140049692,1687.9500000000003,Prime,Prime
139,1,0.848452846962146,20006,5940.951679713641,0.29695849643675104,2969.5849643675106,0.34695849643675103,6941.251679713641,1000.3000000000002,High-Risk,High-Risk
140,0,0.30680775303509233,11980,1286.444908476142,0.10738271356228231,1073.827135622823,0.1573827135622823,1885.444908476142,599.0,Prime,Subprime
141,1,0.8163694637933048,23665,6761.784176233994,0.28572931232765664,2857.2931232765663,0.3357293123276566,7945.034176233994,1183.25,High-Risk,High-Risk
142,0,0.36200246639453537,28830,3652.7858871540593,0.12670086323808738,1267.008632380874,0.17670086323808737,5094.285887154058,1441.499999999999,Near-Prime,Subprime
143,0,0.36739522140743125,224721,28896.497542464775,0.12858832749260093,1285.8832749260093,0.17858832749260095,40132.54754246478,11236.050000000007,Near-Prime,Subprime
144,0,0.11447994915084024,104261,4177.527892445514,0.04006798220279408,400.6798220279408,0.09006798220279408,9390.577892445513,5213.049999999999,Prime,Prime
145,1,0.8317464014913909,32594,9488.479773573637,0.2911112405219868,2911.112405219868,0.34111124052198677,11118.179773573636,1629.699999999999,High-Risk,High-Risk
146,1,0.8595875392588258,14052,4227.623435582756,0.300855638740589,3008.5563874058903,0.350855638740589,4930.223435582757,702.6000000000004,High-Risk,High-Risk
147,1,0.8847611513380548,12552,3886.932690058342,0.30966640296831915,3096.6640296831915,0.35966640296831914,4514.532690058342,627.6000000000004,High-Risk,High-Risk
148,1,0.8117197921500052,21458,6096.2591549841845,0.28410192725250183,2841.019272525018,0.3341019272525018,7169.159154984184,1072.8999999999996,High-Risk,High-Risk
149,1,0.8455297391857174,5949,1760.5197464455414,0.29593540871500107,2959.354087150011,0.34593540871500106,2057.969746445541,297.4499999999998,High-Risk,High-Risk
150,0,0.07714217137461846,12630,341.00696856150086,0.026999759981116457,269.99759981116455,0.07699975998111645,972.5069685615008,631.5,Prime,Prime
151,0,0.37376003061531987,144357,18884.206858837504,0.13081601071536195,1308.1601071536195,0.18081601071536196,26102.056858837506,7217.850000000002,Near-Prime,Subprime
152,0,0.49903622547765847,16319,2850.320257249468,0.17466267891718046,1746.6267891718046,0.22466267891718045,3666.2702572494677,815.9499999999998,Near-Prime,Subprime
153,0,0.35121489224848634,9445,1161.0286300504338,0.12292521228697022,1229.2521228697021,0.17292521228697022,1633.2786300504338,472.25,Near-Prime,Subprime
154,1,0.8552769783402732,20978,6279.700158067787,0.2993469424190956,2993.469424190956,0.3493469424190956,7328.600158067788,1048.9000000000005,High-Risk,High-Risk
155,1,0.7880295781712933,163292,45037.62405756138,0.2758103523599526,2758.103523599526,0.3258103523599526,53202.224057561376,8164.5999999999985,Subprime,High-Risk
156,0,0.1175146793143369,15597,641.5067586429994,0.041130137760017914,411.30137760017914,0.09113013776001791,1421.3567586429992,779.8499999999998,Prime,Prime
157,1,0.8948602769239361,13305,4167.140594565539,0.3132010969233776,3132.010969233776,0.3632010969233776,4832.390594565539,665.25,High-Risk,High-Risk
158,1,0.8841648207544537,8821,2729.7262593562623,0.30945768726405876,3094.5768726405877,0.35945768726405875,3170.776259356262,441.0499999999997,High-Risk,High-Risk
159,0,0.4316871665247471,31283,4726.564370637781,0.15109050828366147,1510.9050828366146,0.20109050828366148,6290.714370637782,1564.1500000000005,Near-Prime,Subprime
160,1,0.5309022726266565,33308,6189.152513827035,0.18581579541932974,1858.1579541932974,0.23581579541932973,7854.552513827035,1665.3999999999996,Near-Prime,High-Risk
161,0,0.2983273485043203,17244,1800.5248791629747,0.1044145719765121,1044.1457197651212,0.15441457197651212,2662.724879162975,862.2000000000003,Prime,Near-Prime
162,1,0.7676477624585186,15949,4285.1249572078195,0.2686767168604815,2686.767168604815,0.3186767168604815,5082.574957207819,797.4499999999998,Subprime,High-Risk
163,0,0.2585142092085637,21134,1912.2037540948247,0.09047997322299729,904.799732229973,0.1404799732229973,2968.9037540948248,1056.7,Prime,Near-Prime
164,1,0.7555462379918113,141711,37474.22452622015,0.26444118329713395,2644.4118329713397,0.31444118329713394,44559.77452622015,7085.550000000003,Subprime,High-Risk
165,0,0.4110379933891016,6174,888.2119999145096,0.14386329768618555,1438.6329768618555,0.19386329768618554,1196.9119999145096,308.69999999999993,Near-Prime,Subprime
166,1,0.6301887292738442,16859,3718.523125389708,0.22056605524584544,2205.6605524584543,0.2705660552458454,4561.473125389708,842.9499999999998,Near-Prime,High-Risk
167,0,0.37250666027232504,9021,1176.1339038108256,0.13037733109531377,1303.7733109531378,0.1803773310953138,1627.1839038108258,451.0500000000002,Near-Prime,Subprime
168,1,0.5033046132198415,8307,1463.3329977060282,0.17615661462694454,1761.5661462694454,0.22615661462694453,1878.6829977060281,415.3499999999999,Near-Prime,High-Risk
169,1,0.6632051701882733,183215,42528.19733961557,0.23212180956589565,2321.2180956589564,0.28212180956589566,51688.94733961557,9160.75,Near-Prime,High-Risk
170,1,0.7799918051807659,208388,56889.32630430331,0.27299713181326807,2729.9713181326806,0.32299713181326806,67308.7263043033,10419.399999999994,Subprime,High-Risk
171,0,0.1919350638468286,12407,833.4684180016609,0.06717727234639001,671.7727234639001,0.11717727234639001,1453.8184180016608,620.3499999999999,Prime,Near-Prime
172,1,0.5931502856592863,4908,1018.913560705522,0.2076025999807502,2076.025999807502,0.2576025999807502,1264.313560705522,245.39999999999998,Near-Prime,High-Risk
173,1,0.8233517788124963,26748,7708.054682886828,0.2881731225843737,2881.7312258437373,0.3381731225843737,9045.454682886828,1337.3999999999996,High-Risk,High-Risk
174,1,0.6141419745356461,319588,68695.34187526432,0.21494969108747614,2149.4969108747614,0.2649496910874761,84674.74187526431,15979.399999999994,Near-Prime,High-Risk
175,0,0.4647195282069016,16654,2708.8036579652085,0.16265183487241555,1626.5183487241554,0.21265183487241557,3541.5036579652087,832.7000000000003,Near-Prime,Subprime
176,1,0.8723019110803243,128615,39266.88860275857,0.3053056688781135,3053.056688781135,0.3553056688781135,45697.63860275857,6430.75,High-Risk,High-Risk
