loan_id,predicted_approval,default_probability,loan_amount,expected_loss_dollars,expected_loss_pct,risk_premium_basis_points,suggested_interest_rate,annual_interest_revenue,net_profit,risk_tier,approval_tier
19,0,0.275627396685434,114987,7923.391865667,0.0689068491713585,689.068491713585,0.1189068491713585,13672.741865667,5749.349999999999,Prime,Near-Prime
20,1,0.7448857113610261,47492,8844.028050989464,0.18622142784025653,1862.2142784025652,0.23622142784025651,11218.628050989462,2374.5999999999985,Subprime,High-Risk
21,1,0.7913299676615979,46646,9228.094417885724,0.19783249191539948,1978.3249191539949,0.24783249191539947,11560.394417885724,2332.2999999999993,Subprime,High-Risk
22,1,0.8382449753039569,13233,2773.1239395493153,0.20956124382598923,2095.6124382598923,0.2595612438259892,3434.7739395493154,661.6500000000001,High-Risk,High-Risk
23,0,0.1592139112687154,198613,7905.488139703343,0.03980347781717885,398.0347781717885,0.08980347781717885,17836.13813970334,9930.649999999998,Prime,Near-Prime
24,1,0.7786644766304525,23801,4633.248302070349,0.19466611915761312,1946.6611915761312,0.2446661191576131,5823.29830207035,1190.0500000000002,Subprime,High-Risk
25,1,0.7121284791194384,11288,2009.6265680750553,0.1780321197798596,1780.3211977985961,0.2280321197798596,2574.0265680750554,564.4000000000001,Subprime,High-Risk
26,1,0.8054750009263412,172225,34680.73300863478,0.2013687502315853,2013.687502315853,0.2513687502315853,43291.98300863477,8611.249999999993,High-Risk,High-Risk
27,0,0.2208531541152855,23470,1295.8558817714377,0.055213288528821375,552.1328852882137,0.10521328852882138,2469.355881771438,1173.5000000000002,Prime,Near-Prime
28,0,0.3376525199767434,47753,4030.980196612357,0.08441312999418585,844.1312999418585,0.13441312999418586,6418.630196612357,2387.6500000000005,Prime,Subprime
29,1,0.8234970243281979,77099,15872.699269669933,0.20587425608204948,2058.742560820495,0.2558742560820495,19727.649269669935,3854.9500000000025,High-Risk,High-Risk
30,1,0.6041749780057161,21253,3210.132701888871,0.15104374450142902,1510.4374450142902,0.20104374450142903,4272.782701888871,1062.65,Near-Prime,High-Risk
31,0,0.33315385044827106,6385,531.7968337780527,0.08328846261206777,832.8846261206777,0.13328846261206778,851.0468337780528,319.2500000000001,Prime,Subprime
32,1,0.7265862924095204,219260,39827.827618427866,0.1816465731023801,1816.465731023801,0.23164657310238013,50790.827618427866,10963.0,Subprime,High-Risk
33,0,0.3220623506191123,163460,13161.077958050024,0.08051558765477808,805.1558765477807,0.13051558765477808,21334.077958050024,8173.0,Prime,Subprime
34,0,0.45522512002223947,25107,2857.3342720995915,0.11380628000555987,1138.0628000555987,0.16380628000555986,4112.684272099591,1255.3499999999995,Near-Prime,Subprime
35,1,0.8489430419670249,20489,4348.498496715593,0.21223576049175621,2122.357604917562,0.26223576049175623,5372.948496715593,1024.4499999999998,High-Risk,High-Risk
36,1,0.7629523212417301,19349,3690.591115926559,0.19073808031043252,1907.3808031043252,0.24073808031043253,4658.0411159265595,967.4500000000007,Subprime,High-Risk
37,1,0.7593253425233062,8806,1671.6547415650587,0.18983133563082655,1898.3133563082654,0.23983133563082654,2111.9547415650586,440.29999999999995,Subprime,High-Risk
38,1,0.8050245270299625,72343,14559.472339732145,0.20125613175749063,2012.5613175749063,0.2512561317574906,18176.622339732145,3617.1499999999996,High-Risk,High-Risk
39,1,0.534554681076969,13000,1737.3027135001494,0.13363867026924225,1336.3867026924227,0.18363867026924224,2387.3027135001494,650.0,Near-Prime,High-Risk
40,1,0.7515153164561493,11268,2117.018646456973,0.18787882911403733,1878.7882911403733,0.23787882911403735,2680.418646456973,563.4000000000001,Subprime,High-Risk
41,1,0.8268645928529977,11741,2427.0542961717615,0.20671614821324943,2067.1614821324943,0.25671614821324945,3014.1042961717617,587.0500000000002,High-Risk,High-Risk
42,1,0.7048287677034559,28146,4959.527623945368,0.17620719192586398,1762.0719192586398,0.22620719192586397,6366.827623945367,1407.2999999999993,Subprime,High-Risk
43,0,0.18178613195893237,154241,7009.718694869422,0.04544653298973309,454.46532989733095,0.0954465329897331,14721.768694869423,7712.050000000001,Prime,Near-Prime
44,0,0.40555884690192,25028,2537.5817050653136,0.10138971172548,1013.8971172548,0.15138971172548,3788.9817050653132,1251.3999999999996,Near-Prime,Subprime
45,0,0.27710057055561155,121556,8420.80923861448,0.06927514263890289,692.7514263890289,0.11927514263890289,14498.60923861448,6077.799999999999,Prime,Near-Prime
46,0,0.27537785464285375,17462,1202.162024443378,0.06884446366071344,688.4446366071344,0.11884446366071344,2075.262024443378,873.0999999999999,Prime,Near-Prime
47,0,0.3794719632858009,158346,15021.966874613358,0.09486799082145023,948.6799082145022,0.14486799082145024,22939.26687461336,7917.300000000003,Near-Prime,Subprime
48,0,0.1660483747977867,220089,9136.355190217519,0.041512093699446674,415.1209369944667,0.09151209369944668,20140.80519021752,11004.450000000003,Prime,Near-Prime
49,0,0.22438936353488909,19563,1097.4322797082589,0.05609734088372227,560.9734088372227,0.10609734088372227,2075.5822797082587,978.1499999999999,Prime,Near-Prime
50,1,0.6711927668635376,31799,5335.814698373408,0.1677981917158844,1677.981917158844,0.21779819171588438,6925.764698373408,1589.9499999999998,Subprime,High-Risk
51,1,0.790467213657506,29075,5745.708559272997,0.1976168034143765,1976.1680341437652,0.24761680341437653,7199.458559272997,1453.75,Subprime,High-Risk
52,1,0.6131502523691237,37175,5698.465157955543,0.15328756309228092,1532.8756309228093,0.2032875630922809,7557.215157955543,1858.75,Near-Prime,High-Risk
53,1,0.8807601999152852,11845,2608.1511419991384,0.2201900499788213,2201.900499788213,0.2701900499788213,3200.401141999138,592.2499999999995,High-Risk,High-Risk
54,1,0.665852044525382,27457,4570.574896633354,0.1664630111313455,1664.630111313455,0.21646301113134553,5943.424896633354,1372.8500000000004,Near-Prime,High-Risk
55,1,0.8458334862261342,42937,9079.388099522881,0.21145837155653355,2114.5837155653353,0.2614583715565335,11226.23809952288,2146.8499999999985,High-Risk,High-Risk
56,1,0.7752055865403801,28755,5572.759160242157,0.19380139663509502,1938.01396635095,0.24380139663509504,7010.509160242158,1437.750000000001,Subprime,High-Risk
57,1,0.812819365246493,23729,4821.847679483508,0.20320484131162325,2032.0484131162325,0.25320484131162324,6008.297679483508,1186.4499999999998,High-Risk,High-Risk
58,1,0.6217947519635426,40426,6284.168660719543,0.15544868799088565,1554.4868799088565,0.20544868799088567,8305.468660719544,2021.3000000000002,Near-Prime,High-Risk
59,1,0.5695447310591409,22317,3177.632440761712,0.14238618276478524,1423.8618276478524,0.19238618276478525,4293.4824407617125,1115.8500000000004,Near-Prime,High-Risk
60,1,0.6725118937512183,28730,4830.316676868126,0.16812797343780458,1681.2797343780458,0.2181279734378046,6266.816676868126,1436.5,Subprime,High-Risk
61,1,0.9121880199170496,31040,7078.579034556305,0.2280470049792624,2280.4700497926237,0.2780470049792624,8630.579034556304,1551.999999999999,High-Risk,High-Risk
62,1,0.9053994000255591,12140,2747.887179077572,0.22634985000638977,2263.4985000638976,0.2763498500063898,3354.887179077572,607.0,High-Risk,High-Risk
63,1,0.7894524668600473,18280,3607.7977735504164,0.19736311671501183,1973.6311671501182,0.24736311671501182,4521.797773550416,914.0,Subprime,High-Risk
64,0,0.16267971997539127,17773,722.8266657806572,0.04066992999384782,406.6992999384782,0.09066992999384782,1611.4766657806574,888.6500000000002,Prime,Near-Prime
65,0,0.2750956160444145,11547,794.1322696162136,0.06877390401110363,687.7390401110363,0.11877390401110363,1371.4822696162137,577.35,Prime,Near-Prime
66,1,0.6149075752885459,80988,12450.03367686719,0.15372689382213647,1537.2689382213648,0.2037268938221365,16499.43367686719,4049.3999999999996,Near-Prime,High-Risk
67,0,0.20291490659236858,23205,1177.1601018689782,0.050728726648092144,507.28726648092146,0.10072872664809215,2337.4101018689785,1160.2500000000002,Prime,Near-Prime
68,1,0.8771343959745207,40061,8784.720259283818,0.21928359899363017,2192.8359899363018,0.2692835989936302,10787.77025928382,2003.050000000001,High-Risk,High-Risk
69,1,0.6629988499447637,315949,52368.45591029953,0.16574971248619091,1657.4971248619092,0.2157497124861909,68165.90591029952,15797.44999999999,Near-Prime,High-Risk
70,1,0.7633106535069492,18539,3537.754051341333,0.1908276633767373,1908.276633767373,0.24082766337673728,4464.704051341332,926.9499999999994,Subprime,High-Risk
71,0,0.22589370923374286,33998,1919.9835816321975,0.056473427308435714,564.7342730843571,0.10647342730843572,3619.8835816321975,1699.9,Prime,Near-Prime
72,1,0.6795603449188925,10562,1794.3790907583357,0.16989008622972313,1698.9008622972312,0.21989008622972311,2322.4790907583356,528.0999999999999,Subprime,High-Risk
73,1,0.6849191603687058,12115,2074.448906966718,0.17122979009217645,1712.2979009217645,0.22122979009217647,2680.198906966718,605.75,Subprime,High-Risk
74,1,0.5191730395753895,119254,15478.365415380875,0.12979325989384738,1297.9325989384738,0.17979325989384737,21441.065415380875,5962.700000000001,Near-Prime,High-Risk
75,1,0.8616869105830444,55788,12017.94734190172,0.2154217276457611,2154.2172764576108,0.26542172764576105,14807.347341901717,2789.399999999998,High-Risk,High-Risk
76,1,0.8785501786314696,100074,21980.00764409142,0.2196375446578674,2196.3754465786737,0.2696375446578674,26983.70764409142,5003.700000000001,High-Risk,High-Risk
77,1,0.7677776191704418,60000,11516.664287556629,0.19194440479261046,1919.4440479261045,0.24194440479261048,14516.664287556629,3000.0,Subprime,High-Risk
78,1,0.8055861764092827,16938,3411.2546640051073,0.20139654410232066,2013.9654410232067,0.25139654410232065,4258.154664005107,846.9000000000001,High-Risk,High-Risk
79,0,0.4791370738800764,86818,10399.430620030118,0.1197842684700191,1197.842684700191,0.1697842684700191,14740.330620030118,4340.9,Near-Prime,Subprime
80,1,0.5834575633185717,115853,16898.82727078662,0.14586439082964292,1458.6439082964291,0.1958643908296429,22691.47727078662,5792.6500000000015,Near-Prime,High-Risk
81,1,0.8401094311342714,23397,4914.010090062137,0.21002735778356785,2100.2735778356787,0.2600273577835679,6083.860090062138,1169.8500000000004,High-Risk,High-Risk
82,1,0.7430318427613695,6527,1212.4422094258646,0.18575796069034237,1857.5796069034236,0.23575796069034238,1538.7922094258647,326.35000000000014,Subprime,High-Risk
83,1,0.8004518436910026,12967,2594.864764285308,0.20011296092275066,2001.1296092275065,0.25011296092275065,3243.214764285308,648.3499999999999,High-Risk,High-Risk
84,1,0.8454281561687534,21485,4541.0059838214165,0.21135703904218836,2113.5703904218835,0.2613570390421884,5615.255983821417,1074.250000000001,High-Risk,High-Risk
85,0,0.10961131571343091,14772,404.79458892970035,0.027402828928357728,274.0282892835773,0.07740282892835773,1143.3945889297004,738.6,Prime,Prime
86,1,0.8012534132426122,173605,34775.399701495924,0.20031335331065306,2003.1335331065306,0.2503133533106531,43455.649701495924,8680.25,High-Risk,High-Risk
87,1,0.5751607172660922,33486,4814.95794459309,0.14379017931652305,1437.9017931652304,0.19379017931652304,6489.2579445930905,1674.3000000000002,Near-Prime,High-Risk
88,1,0.763669155210337,16152,3083.6960487393408,0.19091728880258424,1909.1728880258424,0.24091728880258423,3891.2960487393407,807.5999999999999,Subprime,High-Risk
89,1,0.6448598665793864,27123,4372.633540308175,0.1612149666448466,1612.1496664484662,0.21121496664484662,5728.783540308175,1356.1500000000005,Near-Prime,High-Risk
90,0,0.264106915398184,19856,1311.0267280365854,0.066026728849546,660.26728849546,0.116026728849546,2303.8267280365853,992.8,Prime,Near-Prime
91,1,0.7649389235454433,19538,3736.344172057718,0.19123473088636084,1912.3473088636083,0.24123473088636083,4713.244172057718,976.9000000000001,Subprime,High-Risk
92,0,0.07931166148654363,214398,4251.065399847996,0.019827915371635908,198.27915371635908,0.0698279153716359,14970.965399847995,10719.9,Prime,Prime
93,1,0.8715840935453347,104272,22720.454150539786,0.21789602338633368,2178.9602338633367,0.26789602338633367,27934.054150539785,5213.5999999999985,High-Risk,High-Risk
94,1,0.8398949697433159,112869,23699.52633498958,0.20997374243582898,2099.73742435829,0.259973742435829,29342.976334989584,5643.450000000004,High-Risk,High-Risk
95,1,0.5909793875241401,16484,2435.4260559869817,0.14774484688103504,1477.4484688103503,0.19774484688103505,3259.626055986982,824.2000000000003,Near-Prime,High-Risk
96,0,0.20617292481675867,12821,660.8357672689157,0.05154323120418967,515.4323120418967,0.10154323120418968,1301.8857672689157,641.0500000000001,Prime,Near-Prime
97,1,0.8171586575915855,17565,3588.3479551490495,0.20428966439789636,2042.8966439789635,0.25428966439789635,4466.597955149049,878.2499999999995,High-Risk,High-Risk
98,0,0.34423634369925393,23401,2013.8686697265603,0.08605908592481348,860.5908592481348,0.13605908592481347,3183.91866972656,1170.0499999999997,Prime,Subprime
99,1,0.838443821898137,7219,1513.1814875706627,0.20961095547453426,2096.1095547453424,0.2596109554745342,1874.1314875706626,360.9499999999998,High-Risk,High-Risk
100,1,0.8316293179566746,8826,1834.9900900714026,0.20790732948916865,2079.0732948916866,0.25790732948916867,2276.2900900714026,441.29999999999995,High-Risk,High-Risk
101,1,0.6917426524278071,31311,5414.788547541767,0.17293566310695177,1729.3566310695178,0.2229356631069518,6980.338547541767,1565.5500000000002,Subprime,High-Risk
102,1,0.8732873798764031,7952,1736.0953111942895,0.2183218449691008,2183.2184496910077,0.2683218449691008,2133.6953111942894,397.5999999999999,High-Risk,High-Risk
103,1,0.5773674326794999,16657,2404.302331535607,0.14434185816987496,1443.4185816987497,0.19434185816987498,3237.1523315356076,832.8500000000004,Near-Prime,High-Risk
104,0,0.12364596556522227,7539,233.04173359905266,0.030911491391305567,309.11491391305566,0.08091149139130557,609.9917335990527,376.95000000000005,Prime,Prime
105,0,0.2497040668739586,11171,697.3610327622479,0.06242601671848965,624.2601671848965,0.11242601671848966,1255.911032762248,558.5500000000001,Prime,Near-Prime
106,1,0.7804068675164659,10566,2061.444740544745,0.19510171687911648,1951.0171687911647,0.24510171687911647,2589.7447405447447,528.2999999999997,Subprime,High-Risk
107,1,0.8649561837995037,14235,3078.162819096484,0.21623904594987592,2162.3904594987594,0.26623904594987596,3789.9128190964843,711.7500000000005,High-Risk,High-Risk
108,0,0.26600614566844777,15277,1015.9439718442192,0.06650153641711194,665.0153641711195,0.11650153641711194,1779.7939718442192,763.85,Prime,Near-Prime
109,1,0.8188980157255776,5434,1112.4729543631972,0.2047245039313944,2047.245039313944,0.2547245039313944,1384.172954363197,271.6999999999998,High-Risk,High-Risk
110,1,0.8270964666242797,7893,1632.06810276636,0.20677411665606993,2067.741166560699,0.2567741166560699,2026.7181027663598,394.64999999999986,High-Risk,High-Risk
111,0,0.1882763614997738,9999,470.64383465905956,0.04706909037494345,470.69090374943454,0.09706909037494346,970.5938346590597,499.9500000000001,Prime,Near-Prime
112,1,0.7420406685181689,15193,2818.455969199135,0.18551016712954221,1855.1016712954222,0.2355101671295422,3578.1059691991345,759.6499999999996,Subprime,High-Risk
113,0,0.24628985430233527,138689,8539.423400834145,0.06157246357558382,615.7246357558382,0.11157246357558383,15473.873400834145,6934.450000000001,Prime,Near-Prime
114,1,0.5850901313254411,18546,2712.7703938904074,0.14627253283136027,1462.7253283136026,0.19627253283136026,3640.0703938904076,927.3000000000002,Near-Prime,High-Risk
115,1,0.6669344608159108,11903,1984.6302217729465,0.1667336152039777,1667.336152039777,0.21673361520397771,2579.780221772947,595.1500000000003,Near-Prime,High-Risk
116,1,0.8174643633879374,222145,45398.90525120334,0.20436609084698434,2043.6609084698434,0.25436609084698436,56506.15525120334,11107.25,High-Risk,High-Risk
117,0,0.3287370854570844,26042,2140.242794868348,0.0821842713642711,821.842713642711,0.1321842713642711,3442.342794868348,1302.1,Prime,Subprime
118,1,0.5123401506166679,9035,1157.2483152053987,0.12808503765416698,1280.85037654167,0.178085037654167,1608.9983152053987,451.75,Near-Prime,High-Risk
119,1,0.7230830074623344,39271,7099.048196513334,0.1807707518655836,1807.707518655836,0.2307707518655836,9062.598196513334,1963.5500000000002,Subprime,High-Risk
120,1,0.798341027153945,3877,773.7920405689612,0.19958525678848624,1995.8525678848623,0.24958525678848625,967.6420405689612,193.85000000000002,Subprime,High-Risk
121,0,0.45483488213217727,14288,1624.6701989761373,0.11370872053304432,1137.087205330443,0.1637087205330443,2339.070198976137,714.3999999999996,Near-Prime,Subprime
122,1,0.802175938038428,19373,3885.1386119046165,0.200543984509607,2005.43984509607,0.250543984509607,4853.788611904617,968.6500000000005,High-Risk,High-Risk
123,0,0.3655828356162983,18841,1721.986551461669,0.09139570890407457,913.9570890407457,0.14139570890407457,2664.036551461669,942.0500000000002,Near-Prime,Subprime
124,1,0.7915025996365831,29039,5746.110997711684,0.19787564990914577,1978.7564990914577,0.2478756499091458,7198.060997711685,1451.9500000000007,Subprime,High-Risk
125,0,0.361767869170733,124507,11260.658021710113,0.09044196729268325,904.4196729268325,0.14044196729268327,17486.008021710117,6225.350000000004,Near-Prime,Subprime
126,0,0.188150230914878,190447,8958.161756761443,0.0470375577287195,470.37557728719503,0.0970375577287195,18480.511756761443,9522.35,Prime,Near-Prime
127,1,0.6818881582191259,16991,2896.4904240752917,0.17047203955478146,1704.7203955478146,0.22047203955478145,3746.040424075292,849.5500000000002,Subprime,High-Risk
128,1,0.8568841440835735,7444,1594.6613921395303,0.21422103602089337,2142.2103602089337,0.26422103602089336,1966.8613921395302,372.1999999999998,High-Risk,High-Risk
129,0,0.14852573069676234,10095,374.84181284595394,0.037131432674190584,371.31432674190586,0.08713143267419059,879.591812845954,504.75000000000006,Prime,Prime
130,1,0.7338956425692583,12611,2313.789487110229,0.18347391064231458,1834.7391064231458,0.2334739106423146,2944.3394871102296,630.5500000000006,Subprime,High-Risk
131,1,0.8614152382193855,12036,2591.998451802131,0.21535380955484637,2153.538095548464,0.2653538095548464,3193.7984518021312,601.8000000000002,High-Risk,High-Risk
132,1,0.7522919611930097,44741,8414.573658934112,0.18807299029825242,1880.7299029825242,0.2380729902982524,10651.623658934112,2237.0499999999993,Subprime,High-Risk
133,0,0.21653054424337934,171784,9299.12075307617,0.054132636060844834,541.3263606084483,0.10413263606084483,17888.32075307617,8589.199999999999,Prime,Near-Prime
134,1,0.6868018447465803,14894,2557.306668913892,0.1717004611866451,1717.004611866451,0.2217004611866451,3302.006668913892,744.7000000000003,Subprime,High-Risk
135,1,0.7192741787781451,11119,1999.402398458549,0.1798185446945363,1798.1854469453629,0.22981854469453628,2555.352398458549,555.95,Subprime,High-Risk
136,1,0.7505238464586671,15123,2837.5430324986055,0.18763096161466677,1876.3096161466678,0.2376309616146668,3593.693032498606,756.1500000000005,Subprime,High-Risk
137,1,0.578905522968,22453,3249.541426800126,0.144726380742,1447.2638074200001,0.194726380742,4372.191426800126,1122.6499999999996,Near-Prime,High-Risk
138,0,0.0704096803857335,33759,594.2401000354944,0.017602420096433376,176.02420096433374,0.06760242009643339,2282.1901000354947,1687.9500000000003,Prime,Prime
139,1,0.8484528469621461,20006,4243.536914081174,0.21211321174053652,2121.132117405365,0.26211321174053653,5243.836914081174,1000.3000000000002,High-Risk,High-Risk
140,0,0.30680775303509233,11980,918.8892203401016,0.07670193825877308,767.0193825877309,0.12670193825877307,1517.8892203401015,598.9999999999999,Prime,Subprime
141,1,0.8163694637933049,23665,4829.84584016714,0.20409236594832622,2040.923659483262,0.25409236594832624,6013.0958401671405,1183.250000000001,High-Risk,High-Risk
142,0,0.36200246639453537,28830,2609.1327765386136,0.09050061659863384,905.0061659863384,0.14050061659863383,4050.632776538613,1441.4999999999995,Near-Prime,Subprime
143,0,0.3673952214074313,224721,20640.355387474843,0.09184880535185783,918.4880535185782,0.14184880535185784,31876.405387474846,11236.050000000003,Near-Prime,Subprime
144,0,0.11447994915084027,104261,2983.9484946039393,0.028619987287710067,286.1998728771007,0.07861998728771007,8196.998494603939,5213.049999999999,Prime,Prime
145,1,0.8317464014913909,32594,6777.485552552599,0.20793660037284772,2079.366003728477,0.2579366003728477,8407.185552552599,1629.6999999999998,High-Risk,High-Risk
146,1,0.8595875392588257,14052,3019.731025416255,0.21489688481470642,2148.9688481470644,0.2648968848147064,3722.3310254162543,702.5999999999995,High-Risk,High-Risk
147,1,0.8847611513380548,12552,2776.380492898816,0.2211902878345137,2211.9028783451367,0.27119028783451365,3403.9804928988156,627.5999999999995,High-Risk,High-Risk
148,1,0.8117197921500052,21458,4354.470824988703,0.2029299480375013,2029.299480375013,0.2529299480375013,5427.370824988703,1072.9000000000005,High-Risk,High-Risk
149,1,0.8455297391857176,5949,1257.5141046039585,0.2113824347964294,2113.8243479642942,0.2613824347964294,1554.9641046039585,297.45000000000005,High-Risk,High-Risk
150,0,0.07714217137461846,12630,243.57640611535777,0.019285542843654614,192.85542843654613,0.06928554284365462,875.0764061153579,631.5000000000002,Prime,Prime
151,0,0.37376003061531987,144357,13488.719184883932,0.09344000765382997,934.4000765382997,0.14344000765382997,20706.569184883934,7217.850000000002,Near-Prime,Subprime
152,0,0.4990362254776584,16319,2035.9430408924768,0.1247590563694146,1247.590563694146,0.17475905636941463,2851.8930408924775,815.9500000000007,Near-Prime,Subprime
153,0,0.3512148922484864,9445,829.3061643217385,0.0878037230621216,878.037230621216,0.1378037230621216,1301.5561643217386,472.2500000000001,Near-Prime,Subprime
154,1,0.8552769783402732,20978,4485.500112905563,0.2138192445850683,2138.192445850683,0.2638192445850683,5534.400112905562,1048.8999999999996,High-Risk,High-Risk
155,1,0.7880295781712934,163292,32169.73146968671,0.19700739454282334,1970.0739454282334,0.24700739454282333,40334.33146968671,8164.5999999999985,Subprime,High-Risk
156,0,0.1175146793143369,15597,458.21911331642815,0.029378669828584225,293.78669828584225,0.07937866982858423,1238.0691133164282,779.8500000000001,Prime,Prime
157,1,0.8948602769239363,13305,2976.5289961182434,0.22371506923098408,2237.150692309841,0.2737150692309841,3641.7789961182434,665.25,High-Risk,High-Risk
158,1,0.8841648207544537,8821,1949.804470968759,0.22104120518861342,2210.412051886134,0.2710412051886134,2390.854470968759,441.04999999999995,High-Risk,High-Risk
159,0,0.4316871665247471,31283,3376.117407598416,0.10792179163118677,1079.2179163118678,0.1579217916311868,4940.267407598417,1564.150000000001,Near-Prime,Subprime
160,1,0.5309022726266563,33308,4420.823224162167,0.1327255681566641,1327.2556815666408,0.18272556815666408,6086.223224162167,1665.3999999999996,Near-Prime,High-Risk
161,0,0.2983273485043203,17244,1286.089199402125,0.07458183712608007,745.8183712608007,0.12458183712608008,2148.2891994021247,862.1999999999998,Prime,Near-Prime
162,1,0.7676477624585185,15949,3060.803540862728,0.19191194061462963,1919.1194061462963,0.24191194061462962,3858.2535408627277,797.4499999999998,Subprime,High-Risk
163,0,0.25851420920856366,21134,1365.8598243534461,0.06462855230214092,646.2855230214092,0.11462855230214092,2422.559824353446,1056.6999999999998,Prime,Near-Prime
164,1,0.7555462379918113,141711,26767.303233014394,0.18888655949795283,1888.8655949795282,0.23888655949795284,33852.85323301439,7085.549999999999,Subprime,High-Risk
165,0,0.41103799338910163,6174,634.4371427960783,0.10275949834727541,1027.5949834727542,0.15275949834727542,943.1371427960785,308.70000000000016,Near-Prime,Subprime
166,1,0.6301887292738442,16859,2656.087946706935,0.15754718231846104,1575.4718231846105,0.20754718231846103,3499.0379467069347,842.9499999999998,Near-Prime,High-Risk
167,0,0.372506660272325,9021,840.0956455791609,0.09312666506808125,931.2666506808125,0.14312666506808125,1291.145645579161,451.0500000000002,Near-Prime,Subprime
168,1,0.5033046132198419,8307,1045.2378555043067,0.12582615330496047,1258.2615330496046,0.1758261533049605,1460.5878555043068,415.35000000000014,Near-Prime,High-Risk
169,1,0.6632051701882734,183215,30377.283814011127,0.16580129254706835,1658.0129254706835,0.21580129254706837,39538.033814011134,9160.750000000007,Near-Prime,High-Risk
170,1,0.7799918051807659,208388,40635.233074502365,0.19499795129519149,1949.9795129519148,0.24499795129519147,51054.63307450236,10419.399999999994,Subprime,High-Risk
171,0,0.19193506384682862,12407,595.3345842869007,0.047983765961707156,479.83765961707155,0.09798376596170716,1215.6845842869006,620.3499999999999,Prime,Near-Prime
172,1,0.5931502856592862,4908,727.7954005039442,0.14828757141482155,1482.8757141482154,0.19828757141482156,973.1954005039443,245.4000000000001,Near-Prime,High-Risk
173,1,0.8233517788124963,26748,5505.753344919163,0.20583794470312408,2058.379447031241,0.2558379447031241,6843.153344919164,1337.4000000000005,High-Risk,High-Risk
174,1,0.614141974535646,319588,49068.10133947451,0.1535354936339115,1535.354936339115,0.2035354936339115,65047.501339474504,15979.399999999994,Near-Prime,High-Risk
175,0,0.4647195282069016,16654,1934.859755689435,0.1161798820517254,1161.798820517254,0.1661798820517254,2767.559755689435,832.7,Near-Prime,Subprime
176,1,0.8723019110803241,128615,28047.77757339897,0.21807547777008102,2180.7547777008103,0.26807547777008106,34478.52757339898,6430.750000000007,High-Risk,High-Risk
